DCC,VA/djmNETc8=,current,Y29tbW9uIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJPS0hLSGswQVNGN2k5MjVvTGNPLWpGSlp5ZnhPaUxfQ3hkUjJsQTJ2Ylk4IiwieSI6IlgyVGxWMUpyNHltTllrWUdsQWlvYXBVY0FjQmVBMy1Ray1id2JDdkxmaW8iLCJjcnYiOiJQLTI1NiJ9,
DCC,gklWpqtW+Tg=,current,UG9ydHVnYWwgVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiIwdDRKYXNOUDQ5bTBtdWhTMjdWZkMxZHEybnRaYkdjWHNJRG5STkFKU0dnIiwieSI6Im1MQ1EzalhSYkU0RC0wZnpkcDJ5V2FUSGZpRF9rMXY0T1ZBWDV6NjA3LWciLCJjcnYiOiJQLTI1NiJ9,
DCC,dfIFAKzFq0c=,current,U2luZ2Fwb3JlIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJicUhuWllMc0tUSGFUM216UHZFWURBZWtOQWlrVDZVeUY1dFE1RzI4MWFVIiwieSI6IkNURUVPbTFYc3VCbG12X2pTOG15RzBLcmtNWVZFNmlwbkdWR0JEb0NTelUiLCJjcnYiOiJQLTI1NiJ9,
DCC,Lo+DKQVxcos=,current,U2luZ2Fwb3JlIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJyUWhBMFRUQ09nQk54OWw3OThsb3cwZmRobkdzU3I1VEtzbW5ON3F4TFFnIiwieSI6Ik5PSmVxalRIR2VMUW1GQWxwd3RtZjFiSkpfa2psVnBSRnAzOTBLN3BDcVEiLCJjcnYiOiJQLTI1NiJ9,
DCC,gtsQTR82V6w=,current,U2xvdmVuaWEgVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJwN05FSkhBeUlWd1pQZkI1YnZ6NDc1NklDR3doT241aVJoV0pIdVJFUVNzIiwieSI6IjdScVVIMVN0dEQ0REUwNEZBcG1FQVpFc09acFNvS1VUWEo5a1ZaeGhBQjQiLCJjcnYiOiJQLTI1NiJ9,
DCC,En0XM4x+Qm0=,current,R2VvcmdpYSBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJkYnJDYkxnUFpudjNKV2tvQTdtNFFwYy1rRzltaGJsOTh3X0Rac19lMkJFIiwieSI6Img5bXJrV1Z6OWxOMm84NnNXWVVySXVtRHVUNHVKODJtLXAwVUsxRm9xbmciLCJjcnYiOiJQLTI1NiJ9,
DCC,y3g27v8r51I=,current,Q3JvYXRpYSBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJfQTJuaUtXeWJrcWNpeXZsQThxbHRRaldiWXNpZUozcnlPcUJYcUZ1a1VVIiwieSI6ImN3OXVDTldCbllYS2Zqb0ZERHd5blVqb2w5SDZvVEQ3aXVkY1p4LXNWcFkiLCJjcnYiOiJQLTI1NiJ9,
DCC,nAj5VPXn/t4=,current,SHVuZ2FyeSBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiIwTFhuX2NuSm1IVTN4UWFMR01uMFhEUG5Pa1BoNDV0a0hWX2ZzRXkzMUJNIiwieSI6Ik5iakdkUGZuLVdqQm1sWHFhZDNwLWVFdEV4eV8yUnl0ZzllTGszT3ZpOE0iLCJjcnYiOiJQLTI1NiJ9,
DCC,IAPAel6V04Y=,current,SHVuZ2FyeSBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJrc3BVZi02X0dDZzRnMzVST1BYT0tGYkoxOXUwR3pjSFRXejFYUldTSTJjIiwieSI6Ildvb3h0N19iSHAzWmxOX0o0dWpFYUpwcUl2V2xRTFlmSUxfeUVvX0U2MEUiLCJjcnYiOiJQLTI1NiJ9,
DCC,DhspllZjSVY=,current,TmV0aGVybGFuZHMgVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJtY05DWDBsaGxxY3ZKX1lIbF8tVERMYklPMDluVHNSVXI3S1AyM1FwM0tVIiwieSI6IkZ3SEo2dHhKSzAxYk1HaWNmZDNzVFlWdDFYaFhTQzB0YnlQT0xGbXlhRnMiLCJjcnYiOiJQLTI1NiJ9,
DCC,428FOlUxNRM=,current,TmV0aGVybGFuZHMgVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJCYklQVEFvamZiTFFxaExjOXFjQUJaODl6NzNodWl6Z09UQkwxZllTZmEwIiwieSI6IlRMNWE0ZjVldGxyb0dtU1U0SUd2M2EzaC05NUxSOVpDZHNIYXVWMnRkdHMiLCJjcnYiOiJQLTI1NiJ9,
DCC,SPQ+0opWAuM=,current,TmV0aGVybGFuZHMgVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ0VUUyWUdLM0d1eGZMU1dRYU5pR2FkRDJwR2NudmI4SVc4amJpa0tuWnljIiwieSI6Im52SXhoaXh4aUIyT24yWnZQUnItZWpMR3Rfc0U3N2p5ZDNfLUQ0WkhjanMiLCJjcnYiOiJQLTI1NiJ9,
DCC,STPDGKKF4N8=,current,QnVsZ2FyaWEgVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ5a3QxTmJMTWxKQzFQUDVmamVGaXh3U2JTYi14SDRZUjBna3VMQ0E1c1FzIiwieSI6IlVnUzlJTTE1WVlFMUVCM1RMaHphcS1UZWFDQVJaTzllWGdSNllVNGpnc0kiLCJjcnYiOiJQLTI1NiJ9,
DCC,2Rk3X8HntrI=,current,QXVzdHJpYSBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJyZFZjOWEwYmx0UjZqbTFCUFRBM3UwY3lKTllLdUYxdVJrOGg3aDA0LVhBIiwieSI6IlVTZlpHQjdmdjZFZzE4SmxseWpPbkJBcDNKcW1pczlRX1ZNVHRSYVhRWGMiLCJjcnYiOiJQLTI1NiJ9,
DCC,DEsVUSvpFAE=,current,R2VybWFueSBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiI4ajQ3UWVna2labUVtelN2QnBLaVNOUl9XLXltdzVOM25zdXVyXzIyZjlvIiwieSI6IlM1N1BYYzE4OXB5QlRWVnRieE5rdHM0T1NnaDBCZEZmbWxfcGdFVFFtdlEiLCJjcnYiOiJQLTI1NiJ9,
DCC,uE7ViYTSegg=,current,RGVubWFyayBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ2UWtOUXFyYW5HTlRsSEZqV1h4dDBhbE0xRW0wQnlsMEszNDE0Sy1MaDRRIiwieSI6ImhUUHo3S0lkZHFCcUc0VGJ5bEJNcVREWUNIcnNUeE9QNGlCUnJRRTNweVUiLCJjcnYiOiJQLTI1NiJ9,
DCC,dZl5Qc0tmyE=,current,RmlubGFuZCBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiI2WVVXOW82bF9WUlUxbXYwUnpJNnB5d2lRazl4U1ZCX0ZrQlJMR3dhSFNNIiwieSI6InlKN0p2UzFVU05YU21UVEd2X3paTGFZUWpQLTJtUnp4UzF5Y01OMkZqejQiLCJjcnYiOiJQLTI1NiJ9,
DCC,mRxapyixSJ0=,current,THV4ZW1ib3VyZyBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJtX2hXcjlMSENyeWNBLVpxMjdGRnpQa09mVjNiV0hWeWN0Tk5WYm5MbmZBIiwieSI6IlllZlhWMVNYRlNHcGVNWHZpWEZaNEhiRmVseVdtbVBWUFJxLTlXb05FbjQiLCJjcnYiOiJQLTI1NiJ9,
DCC,cKqkRgtW0Xw=,current,RnJhbmNlIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJtbnBXcTlqSTVLaEN1a25kanN1ZktUTmRia2R1UlF4Q3JWS3otdWl6bEpBIiwieSI6Im1iRHg5Ti1QanNuQmszb1Jjc09jNFFvX2Y4QzRKSzkyZ2NLOFc3Q0kwY1UiLCJjcnYiOiJQLTI1NiJ9,
DCC,U5vvB3k2Cj4=,current,RnJhbmNlIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJUZHlnUHF2X2w2dFdGcUhGRUlFWnhmZGh0YnJCcERnVmptVU40Q0tPdV9FIiwieSI6IkVCY0pGVlVQLURkQVdwc0xTTklVcDBtVC05bThwT2w2cVRCSzJGa1V3bXciLCJjcnYiOiJQLTI1NiJ9,
DCC,1vxpTLgc6ws=,current,RnJhbmNlIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ2XzhjeERjZlFwZU4wX1JVREZKTnZ2MkRsMHZYX3k5OGRva25hZnFhWkpnIiwieSI6ImRKc2VPRnNPVGJxYjNsdDVuN1ljbHVmYjVoT1kyQnJSaGNsSVkxczhORzgiLCJjcnYiOiJQLTI1NiJ9,
DCC,B4BbJQx1lYQ=,current,U3BhaW4gVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJlTUxtbnp3RXoyY2NDbkljcGhlcUM2bWNvVF9Xd2gzbXJzcWhoQ1o3MGxRIiwieSI6IlRzYmphelpsd0M0TWZqYVFjNWROVS1jeXZkVWJnSG5abjRkSnNaZHhKa0EiLCJjcnYiOiJQLTI1NiJ9,
DCC,3PTiCX6Zkk8=,current,U3BhaW4gVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJxSnFuQ1dpU1huNlJDcS1jSDZjUE01aHIyWXVQakNlNm52RGNtOFRhdHBMczdCczZuSWRxNDRuU1M5MHpxUWZ4IiwieSI6IkRIZFZFOWh2SHlnTWlmd0FIdUtGZ1didEZNbEhUNGxJUjJNek1oNWVkZjN2NlpNWHBqeHlvNGVwdHBESnhRNXoiLCJjcnYiOiJQLTM4NCJ9,
DCC,ySfOUkBMkOk=,current,U3BhaW4gVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJSU0EiLCJuIjoidlAtb0h3WEd4bFdRZXZrbTRha0dZQUlKd2FzRk9yRlFHLXJtTVZuTk1kcjVqbTdNVUQ2S0ZBbThwSlZVZ0NHbmdNLWI1b0pBY0ZLMnVxQlVxUFdVWWVBWEFJenVDZl9OclFTN3hVT2x6UWtnWUJ0M3B3bktZZ2FWMExjVTRoNWVzSFB4bzdvVUpEXy1Jd085UnhxOW5MaFQ5dHQ4eFFtTzllcGg1bVNaeGlsODFTTVBRSEtGVXMyNV96X2REZkdIOWY5dGE0anlCa2tkemlNa3pSN29LVTNXMGxmMTg2dGZHLTZ2azk0bVBQRkdUQkNnOG5RVTZ2YWdyNXdsQ2UtUWNySV9FUXg5Z1JabkNyY0lXT05rd1AybXNtaUotbVV4eHRrS245WTlHeUVTNnlvbjNCdHNiMFpqcndaNVRLcnVFTHlBbVJ6Q0R0dS1HcFp0OFZpZnp3IiwiZSI6IkFRQUIifQ,
DCC,dKgTNt6Pr/8=,current,U3BhaW4gVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ2OVFqREpCdUhveWpGajVTMDlNamZmNmRMc2tHWUE0ZFFaLUhxaTJFUU9JIiwieSI6IkdHeGEwbnU1U0FoWVRhOG5VOUhOd0hXMEtKbldjWXRzTWt1bzdpWDhlZ3ciLCJjcnYiOiJQLTI1NiJ9,
DCC,9BrghrfaWnU=,current,U3BhaW4gVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJTVjMwaml0SXlpSTN5Z3RXUlVGRF9EWHJ4OUpIcnEyVldtZEgzZHdickQ4IiwieSI6ImVDTmxVMlFIb1VGVWFsTU13em1rTjBNR3RpNHM4Q2Jha3p2MGlkMVpBalUiLCJjcnYiOiJQLTI1NiJ9,
DCC,tCM87WnaaQE=,current,U3BhaW4gVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJET2c3bHB4aXR6OS15dE9BS0ZYeFM3RjRxYzlJZktXcmozODhFVGlDYkxFIiwieSI6IkVMcUdIbGhLZnVNRnp5d2hlMFVhWU9tY2JmWWhodmQyUU1NWmZJTk9UbW8iLCJjcnYiOiJQLTI1NiJ9,
DCC,dAacIEGMNcE=,current,TGllY2h0ZW5zdGVpbiBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJkUk9OWk1GTlRweWc4Y1JQOHVWbXNjSGpkZktvdFNDVElmblpRYjlOV3VBIiwieSI6IlQ4bVliYlBRb1U5UEZzc0twcWlFTldkN3NabDRFTXdIOWhVVmtyX2JjeUUiLCJjcnYiOiJQLTI1NiJ9,
DCC,pXjP4Y6sns4=,current,TGllY2h0ZW5zdGVpbiBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJpTzljN3UzNXM3R0YxSTZnVHl5N1czbDRXa0VpbDdONnNfWmJzNjEzZnZvIiwieSI6IklUeDJlTDZ5em15c0hDMmpWYWItWVZveGl3S3laOVgzdkFuNTZ6eXhDVFUiLCJjcnYiOiJQLTI1NiJ9,
DCC,7/MOPvQI+WY=,current,TGllY2h0ZW5zdGVpbiBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJJalVTelc2RXNTNFUteVd1SDlhc2JPSFNILUtVZUFWSGNRMHhDSU1PWTVFIiwieSI6IjM3YkJTOHRBdzRXb1FRcmVoSHBqX2JqTWJ1REw0cGlDX2xvVWdNYUE4elkiLCJjcnYiOiJQLTI1NiJ9,
DCC,GZ2cfMLwyK8=,current,TGllY2h0ZW5zdGVpbiBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJGeldQRmI0cENYSk9OY3Frei1Nc0hvSENyRXc3RlRGcFJ3RGo3dzM4MExNIiwieSI6IjZmVlBfM1hhVnIxSkREaXZQUEpnZXFnTDRqNVpYRENTUlZ3TTZLTnZvSDQiLCJjcnYiOiJQLTI1NiJ9,
DCC,BlF4ts8oNcg=,current,SXJlbGFuZCBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ1Ul9LUDRJTWpWLXB6di01cFViTDBsWHJ4YWtCQkhuT1NYOXo3VzY4SjFVIiwieSI6IkdnT2xfQ2lCSXJkbkQwM2xOazZJdWRycnUwM3dDUHZ5NFN2emt5RlhFS1UiLCJjcnYiOiJQLTI1NiJ9,
DCC,zcntcNTF2bE=,current,TGl0aHVhbmlhIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJSU0EiLCJuIjoibG44S0pleEd0ckVUTTdlcTBsU3Azam5VZ050UXJLbGtpTHhuWVh1cF9UaXgxYXhfRWZ6RXc0NnRORjNwNnZHNXNoZm1VOG1MNzNJRWVZR3BXWFAyZnZybnc2d0xhbTA0UV9tdXNQRGdfWmF5cWhXVDNtTlFFTkNMVXVMZXhrZ05fWEpuMmlwSXlVWHd4Q1BBQjloRG02N1g3Q0dmbUZjUGdWV2dFQ2dFVUgxVW9QWmFYdG1QTll0Zl94R2hKS0EyR0o2Q1ZHcTh3NkdxMm1YU0NLU0E0MU9KVUhkRUJBbXFQR2ZITE9HYlZCRUNLRlRmU21RNU9MSVFpZXZPYlRrOU9rQWdQNmhEck9fMlpyQ21UUS1qdFJRcjFucXJldkRhQ1FyNEdiVFNUNmY4WGNaU0l4a19TclgzV0tFeXliMVhoSEd0NTI3NS1vaE9zbk8zRFhwTXRRIiwiZSI6IkFRQUIifQ,
DCC,H6KcgU3y0DY=,current,Q3lwcnVzIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiI0NmR5alJQclowWFROYTZCSUlDWHlBRDNrSnZGUlhHM1FTMzJpTFRRa3lVIiwieSI6Ik9Vd0d4alY2cDB6T0ZjT1RQRkpGZWxnTFFjUkllTVN4NGI0UVh5aTBRY00iLCJjcnYiOiJQLTI1NiJ9,
DCC,MTE=,current,VGVzdCBLZXlzIGZvciB0aGUgV0hPJ3MgRERDQw==,,2021-01-01T08:00:00.000Z,2022-12-01T08:00:00.000Z,did:jwk:eyJrdHkiOiJFQyIsIngiOiJGRE1wek9lR2prRnBKMW1jOWxvMDg4NHZfYVZhZnNwcDdZa1pvNVRVTHc4IiwieSI6IllQZnhwNERZcDRPX3Q2TGRheWVXNkJLTnU4NzUwOUZvMjVVcGx4bzI1N2siLCJjcnYiOiJQLTI1NiJ9,
DCC,Rjene8QvRwA=,current,UGF0aENoZWNrIFRlc3QgS2V5cw==,,2021-01-01T08:00:00.000Z,2022-12-01T08:00:00.000Z,did:jwk:eyJrdHkiOiJFQyIsIngiOiJaQ1hxc2p2T1hja2ZsSzBPUk12QkhZQzhuX1RiYkFxOERrUUktay12UDNvIiwieSI6IlV2WDFxZ2hKQU52Tm8xZ21OMFB2dGQwZTEzNmNVWk5CV2tIenpBOVBDQnMiLCJjcnYiOiJQLTI1NiJ9,
DCC,1zK8NJAcco4=,current,R292IG9mIENoaWxl,,2022-05-06T19:01:23.000Z,2024-05-05T19:01:23.000Z,did:jwk:eyJrdHkiOiJFQyIsIngiOiJzRzdSdDhaczdOek5BR29DbXVKSkFkb0pnZE41YTU2NXYtX0kwSE1VUGRZIiwieSI6Iks4OE1NeFBmZW5BZXFFcDY4aEVwRW1UZF9tY2NwS3R3dWpQSVlxUHFMX2siLCJjcnYiOiJQLTI1NiJ9,
DCC,dRaoglJBOPs=,current,R292IG9mIENvbG9tYmlh,,2022-05-04T12:20:24.000Z,2024-05-03T12:20:24.000Z,did:jwk:eyJrdHkiOiJFQyIsIngiOiJGMW9sMkZEZUZfVFhIS1ljZUxlMzRkWjZWQ3BvUWdjTnlhbUpfYW56d2FvIiwieSI6Il9jcFlqMm5zdUVlSUpYV21adGM3VmNMSWZxcTlmVjV5eV9yNTl4M2oydWMiLCJjcnYiOiJQLTI1NiJ9,
DCC,8icT6vzL7Rg=,current,R292IG9mIEVjdWFkb3I=,,2022-04-07T21:25:13.000Z,2024-04-06T21:25:13.000Z,did:jwk:eyJrdHkiOiJFQyIsIngiOiJQbHFEVFd0YnNqTElpak1wQ1locW5qMjdROEk2SVRGYlhXLUJjOV9CVnhRIiwieSI6Ink4TG1sYUJYSDVlUE95U0VSQnE5LUlic1VrS2dVaVZmd3JVZFMtVlphTnciLCJjcnYiOiJQLTI1NiJ9,
DCC,Y95t4KMGwww=,current,R292IG9mIFBlcnU=,,2022-02-07T19:40:35.000Z,2024-02-07T19:40:35.000Z,did:jwk:eyJrdHkiOiJFQyIsIngiOiJwbzJPRU5aaG5xTzZWUWpTSjhqTklvN3V0MVA2UjRzOFlZNmtvRnozWG9FIiwieSI6Im1Qby1fSWN4d1lZTnlwTllIRnVTMWtFdjhwaHFsalMzVkZZNzVkTjlVRWsiLCJjcnYiOiJQLTI1NiJ9,
DCC,mtvkV3qrrDQ=,current,R292IG9mIFBhcmFndWF5,,2022-04-28T18:34:58.000Z,2024-04-27T18:34:58.000Z,did:jwk:eyJrdHkiOiJFQyIsIngiOiJhT1ZCNnluZ3k4M2d3UEJ3eEUwTnVadU52aExLbE1IdF9wTWRRSURfV0E4IiwieSI6Ik9NVnJwVDZEdkc2eWUwNlVfdWgxdnhrcFd2eHh5NHVNcTJrV2xtM3VmcUUiLCJjcnYiOiJQLTI1NiJ9,
DCC,jd4FUVxAJjY=,current,R292IG9mIFN1cmluYW1l,,2022-02-02T20:40:25.000Z,2024-02-02T20:40:25.000Z,did:jwk:eyJrdHkiOiJFQyIsIngiOiJPMnlEeVlORVkyNk1qUGZBbmFhcFkxZnZXQVdJdGhoMGx1bk45OVl2OVl3IiwieSI6IklZbVRORzdoVm8wTXhOQVhIZ3NudnEwa3V0N3BocVFSWHRNbGdJV0p1T2siLCJjcnYiOiJQLTI1NiJ9,
DCC,BU47qZy5zME=,current,R292IG9mIEVsIFNhbHZhZG9y,,2022-01-26T20:27:29.000Z,2024-01-26T20:27:29.000Z,did:jwk:eyJrdHkiOiJFQyIsIngiOiJWYXRqcmJzTkhNeXlQeFFTNk5qM0RvTHlHVGExZUxGM01RZ3ZOcXl5Q0NZIiwieSI6Ik1vdHhtcFM0VEg1bWNRXzZyNXhteGt1Q0lXWFJXdS16QVVxQUxLNzVUTDgiLCJjcnYiOiJQLTI1NiJ9,
SHC,https://ekeys-qa.ny.gov/epass/doh/dvc/2021#jwuzRIxqyNdBSgy0_MPhNcA4tqqw2SFZfbnsucnhTEs,current,TlkgU3RhdGUgVGVzdCBLZXlzIA==,,2021-01-01T01:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsImtpZCI6Imp3dXpSSXhxeU5kQlNneTBfTVBoTmNBNHRxcXcyU0ZaZmJuc3VjbmhURXMiLCJ1c2UiOiJzaWciLCJhbGciOiJFUzI1NiIsImNydiI6IlAtMjU2IiwieCI6IkhOQlhzWHdrYXRJUlJYZWZ2MjRLeXlES2dGUmVpbTc5aTVWeXkxdjBtYkUiLCJ5IjoidkVES05qbXdZVFFwM3czcXdRWFBraTk3WHhEUVJINWNkTXRTMFJpLUVnMCJ9,
SHC,https://spec.smarthealth.cards/examples/issuer#3Kfdg-XwP-7gXyywtUfUADwBumDOPKMQx-iELL11W9s,current,VGVzdCBLZXlzIGZvciBTSEMncyBEZW1v,,2021-01-01T01:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsImtpZCI6IjNLZmRnLVh3UC03Z1h5eXd0VWZVQUR3QnVtRE9QS01ReC1pRUxMMTFXOXMiLCJ1c2UiOiJzaWciLCJhbGciOiJFUzI1NiIsImNydiI6IlAtMjU2IiwieCI6IjExWHZSV3kxSTJTMEV5Smx5Zl9iV2Z3X1RRNUNKSk5Mdzc4YkhYTnhjZ3ciLCJ5IjoiZVpYd3h2TzFodkNZMEt1Y3JQZktvN3lBeU1UNkFqYzNON09rQUI2Vll5OCIsImNybFZlcnNpb24iOjF9,
